,Unnamed: 0,Questions,Options
0,0,Please let me know how old you are. ,"20 years & less, 21 to 30 years, 31 to 40 years, 41 to 50 years, 51 to 60 years, Above 60 years, "
1,1,And you are...,"Male, Female, Other, "
2,2,Do you relate with any of these symptoms?,"Pounding heart beat at rest, Episodes of giddiness/fainting, Breathlessness while walking, Chest Pain, None of the above, "
3,3,"As you are experiencing a 'pounding heartbeat' even at rest, what was your recorded heart rate?","Below 80, 80 -100, 101 - 140, Above 140, "
4,4,Have you had your cholesterol level tested recently?,"Yes, No, "
5,5,Did your report mention any of these abnormalities? ,"High LDL, Low HDL, High Total Cholesterol, High Triglycerides, Cholesterol levels controlled with medication, None of the above, "
6,6,Do you have high blood pressure?,"Yes, I have high BP, No, I've always had normal BP, I have low BP, I don't know, "
7,7,Are you on medication for high blood pressure?,"Yes, No, "
8,8,Do you smoke or are constantly exposed to passive smoke for the last 12 months?,"Yes, No, More than 1 year since I quit, "
9,9,Have you smoked 100 or more cigarettes in your lifetime?,"Yes, No, "
10,10,Do you drink alcohol?,"Occasionally, Everyday( > 2 drinks/day), I don't drink, "
11,11,Have you experienced any of the following conditions?,"Heart attack, Stroke, None of the above, "
12,12,"Has anyone in your family (parents, siblings, children) experienced the following diseases or procedures?","Heart attack, Stroke, Angioplasty/ Stent placement, None of the above, "
13,13,Do you have diabetes?,"Yes, No, "
14,14,Have you ever had any of the following cardiac tests?,"ECG, Echocardiogram(Echo), Labs (Troponin I/Troponin T), None of the above, "
15,15,Were these tests found to be normal?,"Yes, they were normal., No, they were abnormal., "
16,16,Which one of the following statements best describes your usual activity?,"20-30mins/day high intensity, 30-40mins/day mild intensity, I workout only few days/week, I don't workout, "
17,17,"How many servings of red meat do you eat per month? (Eg: mutton, steak, ham, bacon, sausage, etc.) ","10 or more servings, 1 to 9 servings, I don't eat red meat, "
