,Options
0,"Less than 21 years, 21 - 49 years, 50 - 64 years, Above 65 years, "
1,"Female, Male, "
2,"Weight Gain, Hair Problems, Skin Problems, Tiredness, Constipation, Fertility Issues, I don't have these symptoms., "
3,"Less than 3 months, 3 - 6 months, 6 - 11 months, More than 1 year, "
4,"Less than 5 kgs, 6 - 10 kgs, 11 - 20 kgs, More than 21 kgs, "
5,"Yes, No, "
6,"21 - 28 days, 28 - 35 days, < 21 days, > 35 days, Not attained periods, Attained menopause, "
7,"1 to 2, 3 to 4, 5 to 7, More than 7, "
8,"Feeling Cold Often, Observed Swelling (face/feet), Voice Hoarseness, Forgetful / Confused, Swelling in Throat, None of the above, "
9,"Yes, No, "
10,"Less than 3 months, Less than 5 kgs, 21 - 28 days, 1 to 2, Elevated TSH (> 10 mIU/L) with decreased T4., Mild elevated TSH ( 4.5-10 mIU/L) with normal free T4., Elevated TSH (> 10 mIU/L) with normal free T4., I don't remember., My TSH and T4 levels are normal., "
11,"Yes, Stress, Regular Exercise, Overeating, Disturbed sleep pattern, Drinking alcohol, Cigarette smoking, None of the above, "
12,"Yes, Stress, I am a pregnant woman, Family history of thyroid issu..., Past thyroid surgeries, I've had radiation therapies, None of the above, "
13,"Yes, Stress, I am a pregnant woman, Diabetes, Obesity, Heart Disease, High Cholesterol, No chronic conditions, "
