,Options
0,"20 years and less, 21 to 30 years, 31 to 40 years, 41 to 50 years, 51 years and above, "
1,"Female, Male, "
2,"Yes, No, "
3,"HbA1c, Blood sugars, Urine sugar +ve, I don't remember., "
4,"HbA1c ≥9%, HbA1c 6.5% to 9%, HbA1c 5.9% - 6.4%, Less than 5.9% HbA1c, I don't remember, "
5,"Pre-diabetes, Diabetes, None of the above, "
6,"Frequent urination, Consistently thirsty, Frequently hungry, None of the above, "
7,"Yes, No, "
8,"Tingling/burning sensation, Shoulder stiffness/pain, Unexplained weight loss, Weight gain, None of the above, "
9,"Skin tags, Skin thickening/darkening, None of the above, "
10,"Yes, No, "
11,"Skip meals often, Eat sugary/fatty junk food, Consume high carbohydrate diet, Eat healthy/Follow a meal plan, "
12,"I am underweight, I am at a healthy weight, I am a bit overweight, I am obese, "
13,"No, Rarely, Weekends, Weekdays, Daily, "
14,"Stress, Drinking alcohol, Cigarette smoking, Irregular sleep patterns, None of the above, "
15,"Cholesterol issues, High blood pressure, PCOS / PCOD, Thyroid disorders, None of the above, "
