,Data to be filtered
0,"[<p><b>Brand Name</b>: <span>Cabergoline</span> </p>, <p><b>Generic Name</b>: <span>CABERGOLINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
1,"[<p><b>Brand Name</b>: <span>CABOMETYX</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CABOZANTINIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Exelixis, Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
2,"[<p><b>Brand Name</b>: <span>Caduet</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
3,"[<p><b>Brand Name</b>: <span>CAFCIT</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAFFEINE CITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-01-13</p>]"
4,"[<p><b>Brand Name</b>: <span>CAFERGOT</span> </p>, <p><b>Generic Name</b>: <span>ERGOTAMINE TARTRATE AND CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
5,"[<p><b>Brand Name</b>: <span>Caffeine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: CVS Pharmacy</p>, <p><b>Data Current As Of</b>: 2021-03-29</p>]"
6,"[<p><b>Brand Name</b>: <span>caffeine citrate</span> </p>, <p><b>Generic Name</b>: <span>CAFFEINE CITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
7,"[<p><b>Brand Name</b>: <span>Caffeine Citrate</span> </p>, <p><b>Generic Name</b>: <span>CAFFEINE CITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2019-01-14</p>]"
8,"[<p><b>Brand Name</b>: <span>Caffeine Citrate Oral Solution</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAFFEINE CITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Armas Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
9,"[<p><b>Brand Name</b>: <span>Caffeine Maximum Strength</span> </p>, <p><b>Generic Name</b>: <span>CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
10,"[<p><b>Brand Name</b>: <span>Calaclear</span> </p>, <p><b>Generic Name</b>: <span>PRAMOXINE HYDROCHLORIDE AND ZINC ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-06</p>]"
11,"[<p><b>Brand Name</b>: <span>Caladryl</span> </p>, <p><b>Generic Name</b>: <span>FERRIC OXIDE RED, ZINC OXIDE, AND PRAMOXINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
12,"[<p><b>Brand Name</b>: <span>Caladryl Clear</span> </p>, <p><b>Generic Name</b>: <span>PRAMOXINE HYDROCHLORIDE AND ZINC ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-06</p>]"
13,"[<p><b>Brand Name</b>: <span>Calamine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALAMINE, PRAMOXIND HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Packager</b>: Liberty Procurement, Inc</p>, <p><b>Data Current As Of</b>: 2021-07-26</p>]"
14,"[<p><b>Brand Name</b>: <span>Calamine Phenolated Topical Suspension</span> </p>, <p><b>Generic Name</b>: <span>CALAMINE AND ZINC OXIDE AND PHENOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
15,"[<p><b>Brand Name</b>: <span>CALAN</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>VERAPAMIL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
16,"[<p><b>Brand Name</b>: <span>CALAN SR</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>VERAPAMIL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Packager</b>: Pfizer Laboratories Div Pfizer Inc</p>, <p><b>Data Current As Of</b>: 2021-06-14</p>]"
17,"[<p><b>Brand Name</b>: <span>Calcipotriene</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-12-09</p>]"
18,"[<p><b>Brand Name</b>: <span>Calcipotriene</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2020-03-23</p>]"
