,Data to be filtered
0,"[<p><b>Brand Name</b>: <span>E-Z-HD</span> </p>, <p><b>Generic Name</b>: <span>BARIUM SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1,"[<p><b>Brand Name</b>: <span>E.E.S 400</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN ETHYLSUCCINATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
2,"[<p><b>Brand Name</b>: <span>Ear Drops Major</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE 6.5%</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>AURICULAR (OTIC)</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Packager</b>: Major Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
3,"[<p><b>Brand Name</b>: <span>Ear Wax Removal Aid Drops</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>AURICULAR (OTIC)</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Packager</b>: Target Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
4,"[<p><b>Brand Name</b>: <span><a class=""Link"" href=""/right-care/ear-nose-and-throat/ear-wax"" target=""_blank"">Ear Wax</a> Removal Drops</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE - 6.5%</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2019-10-21</p>]"
5,"[<p><b>Brand Name</b>: <span><a class=""Link"" href=""/right-care/ear-nose-and-throat/ear-wax"" target=""_blank"">Ear Wax</a> Remover</span> </p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>AURICULAR (OTIC)</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
6,"[<p><b>Brand Name</b>: <span>Earth Best Diaper Relief</span> </p>, <p><b>Generic Name</b>: <span>ZINC OXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
7,"[<p><b>Brand Name</b>: <span>Earths Care Acne Spot Treatment</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SULFUR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-07-22</p>]"
8,"[<p><b>Brand Name</b>: <span>Earths Care Acne Treatment Mask</span> </p>, <p><b>Generic Name</b>: <span>SULFUR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
9,"[<p><b>Brand Name</b>: <span>Earths Care <a class=""Link"" href=""/right-care/hemorrhoid-surgery/hemorrhoids"" target=""_blank"">Hemorrhoid</a> Relief</span> </p>, <p><b>Generic Name</b>: <span>WITCH HAZEL AND MENTHOL, UNSPECIFIED FORM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
10,"[<p><b>Brand Name</b>: <span>Earwax Removal Kit</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
11,"[<p><b>Brand Name</b>: <span>Earwax Treatment Drops</span> </p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>AURICULAR (OTIC)</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
12,"[<p><b>Brand Name</b>: <span>Earwax Treatment Drops Rugby</span> </p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE 6.5%</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>AURICULAR (OTIC)</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
13,"[<p><b>Brand Name</b>: <span>Easydew EX Renewal Moisture</span> </p>, <p><b>Generic Name</b>: <span>DIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-04-15</p>]"
14,"[<p><b>Brand Name</b>: <span>EasyLAX</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>POLYETHYLENE GLYCOL 3350</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-30</p>]"
15,"[<p><b>Brand Name</b>: <span>EB306 NASAL DECONGESTANT</span> </p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
16,"[<p><b>Brand Name</b>: <span>EC-NAPROXEN</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NAPROXEN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
17,"[<p><b>Brand Name</b>: <span>Ecolab Triple Antibiotic</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BACITRACIN, NEOMYCIN SULFATE, POLYMYXIN B SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-09-23</p>]"
18,"[<p><b>Brand Name</b>: <span>Econ Morning After</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEVONORGESTREL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Aurohealth LLC</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
19,"[<p><b>Brand Name</b>: <span>Econazole Nitrate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ECONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Packager</b>: Teligent Pharma, Inc.</p>, <p><b>Data Current As Of</b>: 2021-09-27</p>]"
20,"[<p><b>Brand Name</b>: <span>Econazole Nitrate</span> </p>, <p><b>Generic Name</b>: <span>ECONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
21,"[<p><b>Brand Name</b>: <span>Econazole Nitrate Cream</span> </p>, <p><b>Generic Name</b>: <span>ECONAZOLE NITRATE CREAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
