,Questions
0,Nice to meet you. I would like to know a bit more about you.😊 Pick your age bracket.
1," Say, how would you describe yourself?" 
2,"Tell me, do you face any of these symptoms?" 
3,Since when are you experiencing irregular periods?
4, How often do you get your periods?
5,Can you tell me if you've noticed bleeding anytime other than your period?
6,"Can you tell me, how long does your period last?"
7,"Hey, do you face painful periods? Would you say your period pains are..."
8,Clots! Do you notice any during your period?
9,Have you been advised and have gotten abdomen ultrasound done anytime?
10,"Tell me, did your ultrasound report say something like this?"
11,Do you notice any of these right before your period begins? 
12,Let me know a little about your lifestyle! 
13,"Before you go, tell me if you've been diagnosed with these. "
