,Questions
0,"Tell me, how old are you?"
1,What irregularities in the size of the breast(s) did you notice?
2,Which of the following nipple issues did you notice?
3,"What kind of discharge, from the nipple, did you see?"
4,Did you notice any of these changes in your breast's skin?
5,"During the breast exam, did you feel any lumps or nodules within your breasts?"
6,Are you noticing these lumps and nodules during the menstrual cycle or pregnancy?
7,Do you identify yourself as...
8,At what age did your periods start?
9,Have you ever been pregnant?
10,How many children do you have?
11,How old were you when you had your first child?
12,And how long did you breastfeed your child/children?
13,"Have you ever used oral contraceptives or been on hormonal therapy for any reason? (Eg: Premarin, Diane 35, Yasmin, or Femilon, Hormonal therapy for menopausal symptoms, etc.)"
14,Have you ever had a mammogram?
15,Was your mammogram normal?
16,Have you undergone surgery to remove your uterus or your ovaries?
17,"Have you ever had any of the following breast procedures: needle/ breast biopsy, removal of a lump/ entire breast, or radiation therapy?"
18,Has anyone in your immediate family been diagnosed with breast cancer or ovarian cancer?
19,Do you consume alcohol?
